solution 0 [ fit.: 0.170495, part.: (0.250000, 0.250000, 0.011485, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 174 [ fit.: 0.170532, part.: (0.250000, 0.250000, 0.011597, ), spec.: 0, adj.fit.: 0.000853, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 175 [ fit.: 0.170462, part.: (0.250000, 0.250000, 0.011386, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 176 [ fit.: 0.170451, part.: (0.250000, 0.250000, 0.011352, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 177 [ fit.: 0.170459, part.: (0.250000, 0.250000, 0.011378, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 178 [ fit.: 0.170952, part.: (0.250000, 0.250000, 0.012856, ), spec.: 0, adj.fit.: 0.000855, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 179 [ fit.: 0.170498, part.: (0.250000, 0.250000, 0.011495, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 180 [ fit.: 0.170706, part.: (0.250000, 0.250000, 0.012117, ), spec.: 0, adj.fit.: 0.000854, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 181 [ fit.: 0.170461, part.: (0.250000, 0.250000, 0.011384, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 182 [ fit.: 0.170480, part.: (0.250000, 0.250000, 0.011440, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 183 [ fit.: 0.170451, part.: (0.250000, 0.250000, 0.011353, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 184 [ fit.: 0.170653, part.: (0.250000, 0.250000, 0.011959, ), spec.: 0, adj.fit.: 0.000853, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 185 [ fit.: 0.170594, part.: (0.250000, 0.250000, 0.011782, ), spec.: 0, adj.fit.: 0.000853, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 186 [ fit.: 0.170528, part.: (0.250000, 0.250000, 0.011585, ), spec.: 0, adj.fit.: 0.000853, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 187 [ fit.: 0.170458, part.: (0.250000, 0.250000, 0.011373, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 188 [ fit.: 0.170759, part.: (0.250000, 0.250000, 0.012277, ), spec.: 0, adj.fit.: 0.000854, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 189 [ fit.: 0.170577, part.: (0.250000, 0.250000, 0.011731, ), spec.: 0, adj.fit.: 0.000853, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 190 [ fit.: 0.170646, part.: (0.250000, 0.250000, 0.011939, ), spec.: 0, adj.fit.: 0.000853, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 191 [ fit.: 0.170477, part.: (0.250000, 0.250000, 0.011430, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 192 [ fit.: 0.170482, part.: (0.250000, 0.250000, 0.011445, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 193 [ fit.: 0.170487, part.: (0.250000, 0.250000, 0.011462, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 194 [ fit.: 0.170464, part.: (0.250000, 0.250000, 0.011393, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 195 [ fit.: 0.170656, part.: (0.250000, 0.250000, 0.011968, ), spec.: 0, adj.fit.: 0.000853, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 196 [ fit.: 0.170475, part.: (0.250000, 0.250000, 0.011426, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 197 [ fit.: 0.170469, part.: (0.250000, 0.250000, 0.011407, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 198 [ fit.: 0.170456, part.: (0.250000, 0.250000, 0.011368, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
solution 199 [ fit.: 0.170484, part.: (0.250000, 0.250000, 0.011451, ), spec.: 0, adj.fit.: 0.000852, age: 0, parents (0, 0), genome ( 3 field genes, 0 connection genes ) field genes {fg (id: 1, type: INPUT), fg (id: 2, type: INPUT), fg (id: 3, type: OUTPUT), } connection genes {}, mutation()]
